ID,Arabic,English,Is a _
1,هَذَا,this (male),Demonstrative Pronoun
2,ذلِكَ,that (male),Demonstrative Pronoun
3,هَـذِهِ,this (female),Demonstrative Pronoun
4,تِلْكَ,that (female) / those,Demonstrative Pronoun
5,هؤُلَآءِ,these,Demonstrative Pronoun
6,اُولئِكَ,those,Demonstrative Pronoun
7,الَّذِي,he who,Demonstrative Pronoun
8,الَّتِي,she who / those who,Demonstrative Pronoun
9,الَّذِينَ,those who,Demonstrative Pronoun
10,هذِهِ,these,Demonstrative Pronoun
